Mean_R,Mean_G,Mean_B
226.23687142857142,154.3239357142857,122.14297142857143
226.14624285714285,154.28227142857142,122.14133571428572
225.92710714285715,154.13792857142857,122.03645714285715
225.92915714285715,154.06259285714285,122.04244285714286
225.9376357142857,154.11647142857143,122.12806428571429
225.93283571428572,154.17402142857142,122.20276428571428
225.8951,154.0684,122.1433
225.89829285714285,154.08487857142856,122.20342857142857
225.75368571428572,154.10072857142856,122.31727142857143
225.41181428571429,153.99834285714286,122.35300714285714
225.17717857142858,153.81735714285713,122.27541428571429
225.11549285714287,153.64891428571428,122.08297857142857
225.13831428571427,153.5384642857143,121.94847857142857
224.96662142857141,153.29887142857143,121.64081428571428
224.66765,153.1583,121.50888571428571
224.44173571428573,153.16127142857144,121.50280714285714
224.46647142857142,153.38317142857142,121.68245714285715
224.44978571428572,153.3576,121.77167857142857
224.21179285714285,152.84497857142858,121.31361428571428
224.00452857142858,152.21755714285715,120.7025
223.58337142857144,151.51263571428572,120.01226428571428
223.32467142857143,151.02775714285715,119.58314285714286
223.1092,150.72327142857142,119.27749285714286
222.78647857142857,150.34622142857143,118.90802142857143
222.6554642857143,150.28546428571428,118.92063571428571
222.72125714285716,150.46017142857144,119.00992857142857
222.73681428571427,150.59447142857144,119.10004285714285
222.71227142857143,150.63559285714285,119.19414285714285
222.7590642857143,150.73977857142856,119.21305714285714
222.67447857142858,150.72267142857143,119.20304285714286
222.65057142857142,150.73529285714287,119.20217857142858
222.48994285714286,150.59470714285715,119.02688571428571
222.28347857142856,150.57047857142857,118.97387142857143
222.3359142857143,150.68309285714287,119.03484285714286
222.34154285714285,150.83113571428572,119.17388571428572
222.4233857142857,151.07375714285715,119.45217857142858
222.41895714285715,151.38122142857142,119.74385714285714
223.01355,151.90197857142857,120.16992142857143
223.80880714285715,152.56337142857143,120.65300714285715
224.50690714285713,153.16673571428572,121.15768571428572
224.9634,153.44322857142856,121.46627142857143
225.2812,153.64012142857143,121.67678571428571
225.64447142857142,153.96812857142857,121.95216428571429
225.91345,154.28222142857143,122.20220714285715
226.13815,154.68967142857142,122.6561
226.29452857142857,154.94663571428572,122.88649285714285
226.1727642857143,154.76500714285714,122.74352857142857
225.8858642857143,154.3158642857143,122.27718571428571
225.66635,153.97965714285715,122.00456428571428
225.5927,153.87894285714285,121.7961
225.6332,154.01994285714287,121.91257857142857
225.76459285714284,154.1694857142857,122.08677857142857
225.83135714285714,154.27655,122.18504285714286
225.81427142857143,154.3131857142857,122.19191428571429
225.7229,154.27076428571428,122.19297857142857
225.78505,154.32027857142856,122.13135
225.84268571428572,154.43815714285714,122.22002142857143
225.92967857142858,154.6071357142857,122.39332857142857
226.0749857142857,154.8502357142857,122.62842142857143
226.05040714285715,155.0515142857143,122.72862857142857
226.1184357142857,155.23022857142857,122.82343571428571
226.08499285714285,155.13762142857144,122.83658571428572
225.93050714285715,154.87735714285714,122.60144285714286
225.8618642857143,154.74067857142856,122.48503571428571
225.78399285714286,154.57672142857143,122.44905714285714
225.7844,154.52429285714285,122.38176428571428
225.6197642857143,154.40221428571428,122.27698571428571
225.50444285714286,154.3413642857143,122.23467142857143
225.37965714285716,154.2831,122.22757857142857
225.29429285714286,154.28938571428571,122.26853571428572
225.3797642857143,154.42437142857142,122.37082142857143
225.38900714285714,154.53765714285714,122.47582142857142
225.47052857142856,154.7217,122.60335714285715
225.60376428571428,154.9326357142857,122.73094285714286
225.66105714285715,155.08926428571428,122.92892857142857
225.7981142857143,155.28450714285714,123.01232857142857
225.8618,155.51017142857143,123.23013571428571
225.92496428571428,155.63599285714287,123.34945
225.97045,155.7564642857143,123.46157142857143
226.03834285714285,155.92097142857142,123.58997857142857
226.05828571428572,156.03957142857143,123.65477142857142
226.0492,156.0498357142857,123.61985
226.06847857142859,155.88615714285714,123.48739285714285
225.9608357142857,155.70337142857142,123.34595714285715
225.9824857142857,155.53132857142856,123.24521428571428
225.9243857142857,155.43723571428572,123.14859285714286
225.90855714285715,155.38334285714285,123.08822142857143
225.79437857142858,155.3242857142857,123.08288571428571
225.76628571428571,155.2972142857143,123.06244285714286
225.7826,155.32382857142858,123.098
225.82154285714284,155.39240714285714,123.16847857142857
225.87997857142858,155.45655714285715,123.19907857142857
225.96160714285713,155.59432857142858,123.2855
225.98619285714287,155.70995714285715,123.40874285714285
226.04837142857144,155.83647142857143,123.48912142857142
226.04445714285714,155.92418571428573,123.49367857142857
226.1150357142857,156.05474285714286,123.64425714285714
226.12065,156.1248857142857,123.68112142857143
226.13519285714287,156.21509285714285,123.76689285714286
226.1140357142857,156.3208857142857,123.84289285714286
226.10154285714285,156.3974357142857,123.88608571428571
226.18143571428573,156.5553,124.02131428571428
226.2409142857143,156.76149285714285,124.10717857142858
226.25047857142857,156.8626857142857,124.29058571428571
226.20785714285714,156.85257142857142,124.2398
226.26406428571428,156.79477142857144,124.19364285714286
226.02395,156.43287857142857,123.94818571428571
226.0771142857143,156.28382142857143,123.86250714285714
226.09520714285713,156.2072,123.77178571428571
226.0224142857143,156.127,123.72799285714285
225.97040714285714,156.04658571428573,123.72793571428572
225.87480714285715,155.94577142857142,123.60866428571428
225.95335,156.08132857142857,123.77952857142857
226.0686357142857,156.17385714285714,123.83685
226.15096428571428,156.1783,123.8509
226.1007,156.1465,123.80044285714285
226.2614357142857,156.29805714285715,123.81137857142858
226.30914285714286,156.3273357142857,123.86108571428572
226.4214357142857,156.46310714285715,124.04090714285714
226.4716857142857,156.56700714285714,124.07097857142857
226.45354285714285,156.57979285714285,124.0921
226.48927857142857,156.6301,124.08823571428572
226.42724285714286,156.59751428571428,123.99680714285714
226.40575,156.56195714285715,123.94716428571428
226.39240714285714,156.61194285714285,123.96380714285715
226.37199285714286,156.539,123.82097142857143
226.3141642857143,156.55152857142858,123.85217142857142
226.23360714285715,156.47265,123.78894285714286
226.14023571428572,156.23785,123.67925714285714
226.03732857142856,155.99650714285715,123.42643571428572
225.97706428571428,155.8595,123.29057857142857
225.90735714285714,155.69051428571427,123.15352857142857
225.90025,155.56522142857142,123.11630714285714
225.8708142857143,155.43824285714285,122.99087142857142
